day,min,max
Tonight,--,57°
Tue 27,69°,55°
Wed 28,68°,51°
Thu 29,67°,51°
Fri 30,67°,50°
Sat 31,70°,53°
Sun 01,70°,57°
Mon 02,67°,54°
Tue 03,66°,53°
Wed 04,66°,56°
Thu 05,67°,55°
Fri 06,67°,54°
Sat 07,67°,56°
Sun 08,66°,55°
Mon 09,66°,55°
